"";"year";"area";"seas";"datetime";"check";"transect";"station";"trapnum";"Nindnum";"sex";"status";"weight";"species";"marked";"note"
"1884";2019;"PORS";"FALL";100919;1;"3";"T3-1";"3C";"FA924";"F";"NP";20;"GRAASIDEMUS";"N";NA
"1885";2019;"PORS";"FALL";100919;1;"3";"T3-1";"2C";"FA90A";"F";"PL";30;"GRAASIDEMUS";"N";NA
"1886";2019;"PORS";"FALL";100919;1;"3";"T3-1";"2D";"FBA7B";"F";"L";55;"MARKMUS";"N";NA
"1887";2019;"PORS";"FALL";100919;1;"3";"T3-1";"1B";"FA896";"F";"NP";20;"MARKMUS";"N";NA
"1888";2019;"PORS";"FALL";100919;1;"3";"T3-1";"1A";"FA9E3";"M";"A";25;"MARKMUS";"N";NA
"1889";2019;"PORS";"FALL";100919;1;"3";"T3-2";"3C";"FBB73";"F";"NP";27;"GRAASIDEMUS";"N";NA
"1890";2019;"PORS";"FALL";100919;1;"2";"T2-1";"3D";"FB895";"F";"PL";41;"GRAASIDEMUS";"REC";NA
"1891";2019;"PORS";"FALL";100919;1;"2";"T2-1";"3C";"FB7CB";"F";"PL";41;"GRAASIDEMUS";"REC";NA
"1892";2019;"PORS";"FALL";100919;1;"2";"T2-1";"3B";"FAA20";"M";"A";27;"GRAASIDEMUS";"N";NA
"1893";2019;"PORS";"FALL";100919;1;"2";"T2-1";"3B";"5F944";"M";"A";26;"GRAASIDEMUS";"REC";NA
"1894";2019;"PORS";"FALL";100919;1;"2";"T2-1";"2C";"FB907";"M";"A/S";38;"GRAASIDEMUS";"REC";NA
"1895";2019;"PORS";"FALL";100919;1;"2";"T2-1";"2D";"FBB04";"F";"NP";18;"GRAASIDEMUS";"N";NA
"1896";2019;"PORS";"FALL";100919;1;"2";"T2-1";"2D";"FA9F6";"M";"A";21;"GRAASIDEMUS";"N";NA
"1897";2019;"PORS";"FALL";100919;1;"2";"T2-1";"2D";"FA8F6";"F";"NP";22;"GRAASIDEMUS";"REC";NA
"1898";2019;"PORS";"FALL";100919;1;"2";"T2-1";"1B";"FA94B";"F";"NP";21;"GRAASIDEMUS";"N";NA
"1899";2019;"PORS";"FALL";100919;1;"2";"T2-1";"1A";"47A47";"F";"NP";26;"GRAASIDEMUS";"REC";NA
"1900";2019;"PORS";"FALL";100919;1;"2";"T2-2";"3C";"FAADB";"M";"S";41;"GRAASIDEMUS";"N";NA
"1901";2019;"PORS";"FALL";100919;1;"2";"T2-2";"3D";"5F5CA";"M";"A";25;"GRAASIDEMUS";"REC";NA
"1902";2019;"PORS";"FALL";100919;1;"2";"T2-2";"4C";"FAA80";"M";"A";25;"GRAASIDEMUS";"N";NA
"1903";2019;"PORS";"FALL";100919;1;"2";"T2-2";"4D";"FBA32";"F";"PL";38;"GRAASIDEMUS";"REC";NA
"1904";2019;"PORS";"FALL";100919;1;"2";"T2-2";"1C";"5F5D0";"M";"A/S";41;"GRAASIDEMUS";"REC";NA
"1905";2019;"PORS";"FALL";100919;1;"2";"T2-2";"1D";"FAB05";"F";"NP";25;"GRAASIDEMUS";"N";NA
"1906";2019;"PORS";"FALL";100919;1;"2";"T2-2";"1D";"FAAED";"F";"PL";42;"GRAASIDEMUS";"REC";NA
"1907";2019;"PORS";"FALL";100919;1;"1";"T1-2";"3D";"FA8F0";"F";"NP";25;"MARKMUS";"N";NA
"1908";2019;"PORS";"FALL";100919;1;"1";"T1-2";"4D";"FAC4B";"M";"A";25;"GRAASIDEMUS";"N";NA
"1909";2019;"PORS";"FALL";100919;1;"1";"T1-2";"1C";"FA957";"M";"A/S";26;"GRAASIDEMUS";"N";NA
"1910";2019;"PORS";"FALL";100919;1;"1";"T1-2";"1D";"FABFC";"F";"NP";25;"GRAASIDEMUS";"N";NA
"1911";2019;"PORS";"FALL";100919;1;"1";"T1-2";"1D";"FA982";"M";"A";13;"GRAASIDEMUS";"N";NA
"1912";2019;"PORS";"FALL";100919;1;"1";"T1-3";"3B";"FA99D";"M";"A";18;"GRAASIDEMUS";"N";NA
"1913";2019;"PORS";"FALL";100919;1;"1";"T1-3";"3A";"FA90E";"F";"PL";30;"GRAASIDEMUS";"N";NA
"1914";2019;"PORS";"FALL";100919;1;"1";"T1-3";"3C";"FBC0C";"M";"S";27;"ROEDMUS";"REC";NA
"1915";2019;"PORS";"FALL";100919;1;"1";"T1-3";"3D";"FA9EB";"M";"A";17;"GRAASIDEMUS";"N";NA
"1916";2019;"PORS";"FALL";100919;1;"1";"T1-3";"4A";"FABD6";"F";"L";42;"FJELLROTTE";"N";NA
"1917";2019;"PORS";"FALL";100919;1;"1";"T1-3";"1D";"FA9FE";"F";"NP";21;"GRAASIDEMUS";"N";NA
"1918";2019;"PORS";"FALL";110919;2;"1";"T1-2";"3D";"FAAAA";"F";"PL";33;"GRAASIDEMUS";"N";NA
"1919";2019;"PORS";"FALL";110919;2;"1";"T1-2";"3D";"FAC4B";"M";"A";23;"GRAASIDEMUS";NA;NA
"1920";2019;"PORS";"FALL";110919;2;"1";"T1-2";"4C";"FBB5A";"F";"NP";16;"GRAASIDEMUS";"N";NA
"1921";2019;"PORS";"FALL";110919;2;"1";"T1-2";"4D";"FA98C";"M";"A";27;"GRAASIDEMUS";"N";NA
"1922";2019;"PORS";"FALL";110919;2;"1";"T1-2";"4A";"642AF";"M";"A/S";36;"GRAASIDEMUS";NA;NA
"1923";2019;"PORS";"FALL";110919;2;"1";"T1-2";"4A";"5F924";"M";"A";27;"GRAASIDEMUS";NA;NA
"1924";2019;"PORS";"FALL";110919;2;"1";"T1-2";"1C";"FA957";"M";"A";25;"GRAASIDEMUS";NA;NA
"1925";2019;"PORS";"FALL";110919;2;"1";"T1-2";"1D";"FABFC";"F";"PL";28;"GRAASIDEMUS";NA;NA
"1926";2019;"PORS";"FALL";110919;2;"1";"T1-2";"1D";"FB9BA";"M";"A";15;"GRAASIDEMUS";"N";NA
"1927";2019;"PORS";"FALL";110919;2;"1";"T1-2";"1D";"FA982";"M";"A";16;"GRAASIDEMUS";NA;NA
"1928";2019;"PORS";"FALL";110919;2;"1";"T1-2";"1D";"FB8C4";"F";"NP";15;"GRAASIDEMUS";"N";NA
"1929";2019;"PORS";"FALL";110919;2;"1";"T1-3";"3B";"UNMFD";"F";"L";32;"MARKMUS";"N";NA
"1930";2019;"PORS";"FALL";110919;2;"1";"T1-3";"3A";"FAAB4";"F";"NP";22;"GRAASIDEMUS";"N";NA
"1931";2019;"PORS";"FALL";110919;2;"1";"T1-3";"3C";"FAC20";"M";"A";27;"GRAASIDEMUS";"N";NA
"1932";2019;"PORS";"FALL";110919;2;"1";"T1-3";"3D";"FB8AF";"M";"A";19;"GRAASIDEMUS";"N";NA
"1933";2019;"PORS";"FALL";110919;2;"1";"T1-3";"4C";"FBC0C";"M";"A/S";26;"ROEDMUS";NA;NA
"1934";2019;"PORS";"FALL";110919;2;"1";"T1-3";"1C";"FAA11";"M";"A";22;"FJELLROTTE";"N";NA
"1935";2019;"PORS";"FALL";110919;2;"1";"T1-3";"1D";"B5DD";"M";"A";20;"ROEDMUS";"N";NA
"1936";2019;"PORS";"FALL";110919;2;"2";"T2-1";"3D";"FB895";"F";"PL";39;"GRAASIDEMUS";NA;NA
"1937";2019;"PORS";"FALL";110919;2;"2";"T2-1";"3B";"FB7CB";"F";"PL";38;"GRAASIDEMUS";NA;NA
"1938";2019;"PORS";"FALL";110919;2;"2";"T2-1";"3A";"FAA20";"M";"A";28;"GRAASIDEMUS";NA;NA
"1939";2019;"PORS";"FALL";110919;2;"2";"T2-1";"2C";"5F944";"M";"A";25;"GRAASIDEMUS";NA;NA
"1940";2019;"PORS";"FALL";110919;2;"2";"T2-1";"2B";"FB867";"M";"A";27;"GRAASIDEMUS";"N";NA
"1941";2019;"PORS";"FALL";110919;2;"2";"T2-1";"2D";"FA8F6";"F";"NP";23;"GRAASIDEMUS";NA;NA
"1942";2019;"PORS";"FALL";110919;2;"2";"T2-1";"1B";"FBB04";"F";"NP";21;"GRAASIDEMUS";NA;NA
"1943";2019;"PORS";"FALL";110919;2;"2";"T2-1";"1A";"FB8A7";"M";"A/S";40;"GRAASIDEMUS";NA;NA
"1944";2019;"PORS";"FALL";110919;2;"2";"T2-1";"1A";"FA9C9";"F";"NP";21;"GRAASIDEMUS";"N";NA
"1945";2019;"PORS";"FALL";110919;2;"2";"T2-2";"3C";"FBA32";"F";"L/PL";37;"GRAASIDEMUS";NA;NA
"1946";2019;"PORS";"FALL";110919;2;"2";"T2-2";"3D";"FAADA";"F";"NP";27;"GRAASIDEMUS";"N";NA
"1947";2019;"PORS";"FALL";110919;2;"2";"T2-2";"4B";"FAA80";"M";"A";23;"GRAASIDEMUS";NA;NA
"1948";2019;"PORS";"FALL";110919;2;"2";"T2-2";"4D";"5F5D0";"M";"S";41;"GRAASIDEMUS";NA;NA
"1949";2019;"PORS";"FALL";110919;2;"2";"T2-2";"1D";"FAC19";"M";"S";43;"GRAASIDEMUS";"N";NA
"1950";2019;"PORS";"FALL";110919;2;"2";"T2-2";"1B";"FBB8C";"M";"A";21;"GRAASIDEMUS";"N";NA
"1951";2019;"PORS";"FALL";110919;2;"2";"T2-2";"2D";"F980";"M";"A";26;"GRAASIDEMUS";"N";NA
"1952";2019;"PORS";"FALL";110919;2;"3";"T3-1";"3D";"FA896";"F";"NP";20;"MARKMUS";NA;NA
"1953";2019;"PORS";"FALL";110919;2;"3";"T3-1";"3C";"FB9B3";"M";"A";23;"MARKMUS";"N";NA
"1954";2019;"PORS";"FALL";110919;2;"3";"T3-1";"4A";"FBC03";"M";"A";21;"MARKMUS";"N";NA
"1955";2019;"PORS";"FALL";110919;2;"3";"T3-1";"4D";"UNMFE";"M";"A";27;"GRAASIDEMUS";"N";NA
"1956";2019;"PORS";"FALL";110919;2;"3";"T3-1";"4B";"FB9C7";"F";"NP";19;"MARKMUS";"N";NA
"1957";2019;"PORS";"FALL";110919;2;"3";"T3-1";"3C";"FB907";"M";"A";18;"GRAASIDEMUS";"N";NA
"1958";2019;"PORS";"FALL";110919;2;"3";"T3-1";"3B";"FA924";"M";"A";20;"GRAASIDEMUS";NA;NA
"1959";2019;"PORS";"FALL";110919;2;"3";"T3-1";"2C";"FA90A";"F";"NP";28;"GRAASIDEMUS";NA;NA
"1960";2019;"PORS";"FALL";110919;2;"3";"T3-1";"1B";"FA8F4";"M";"A";21;"MARKMUS";"N";NA
"1961";2019;"PORS";"FALL";110919;2;"3";"T3-2";"3C";"FBA05";"M";"A";25;"GRAASIDEMUS";"N";NA
"1962";2019;"PORS";"FALL";110919;2;"3";"T3-2";"3C";"FBA4F";"M";"A";27;"GRAASIDEMUS";"N";NA
"1963";2019;"PORS";"FALL";110919;2;"5";"T5-1";"1A";"FA9E8";"F";"NP";15;"ROEDMUS";"N";NA
"1964";2019;"PORS";"FALL";110919;2;"5";"T5-1";"1B";"FB94F";"F";"NP";16;"ROEDMUS";"N";NA
"1965";2019;"PORS";"FALL";110919;2;"5";"T5-1";"2A";"FAB9D";"F";"NP";14;"MARKMUS";"N";NA
"1966";2019;"PORS";"FALL";110919;2;"5";"T5-1";"3A";"FBBD6";"M";"A";27;"MARKMUS";"N";NA
"1967";2019;"PORS";"FALL";110919;2;"5";"T5-1";"3B";"UNMFZ";NA;NA;NA;"SNØMUS";NA;NA
"1968";2019;"PORS";"FALL";110919;2;"5";"T5-1";"3B ";"UNMFT";"F";"NP";17;"ROEDMUS";"N";"DEAD"
"1969";2019;"PORS";"FALL";110919;2;"5";"T5-1";"3C";"FA880";"F";"L,P";42;"MARKMUS";NA;NA
"1970";2019;"PORS";"FALL";110919;2;"5";"T5-1";"3D";"FB97C";"F";"NP";20;"MARKMUS";"N";NA
"1971";2019;"PORS";"FALL";110919;2;"5";"T5-1";"4B";"FB99B";"M";"A";18;"MARKMUS";"N";NA
"1972";2019;"PORS";"FALL";110919;2;"5";"T5-1";"4D";"FA9A8";"F";"NP";17;"ROEDMUS";NA;NA
"1973";2019;"PORS";"SPRING";170619;1;"5";"T5-2";"4C";"B7DB";"M";"S";43;"GRAASIDEMUS";"N";NA
"1974";2019;"PORS";"SPRING";170619;1;"5";"T5-2";"2C";"B59E";"M";"S";30;"GRAASIDEMUS";"N";NA
"1975";2019;"PORS";"SPRING";170619;1;"3";"T3-2";"2C";"B670";"M";"S";44;"GRAASIDEMUS";"N";NA
"1976";2019;"PORS";"SPRING";170619;1;"3";"T3-2";"1D";"B620";"F";"L";40;"GRAASIDEMUS";"REC";NA
"1977";2019;"PORS";"SPRING";170619;1;"3";"T3-2";"4A";"B623";"M";"S";46;"GRAASIDEMUS";"N";NA
"1978";2019;"PORS";"SPRING";170619;1;"3";"T3-2";"4D";"B49E";"F";"L,P";50;"GRAASIDEMUS";"N";NA
"1979";2019;"PORS";"SPRING";170619;1;"3";"T3-2";"3D";"B590";"F";"L";37;"GRAASIDEMUS";"N";NA
"1980";2019;"PORS";"SPRING";170619;1;"3";"T3-2";"3C";"B743";"F";"L";50;"GRAASIDEMUS";"N";NA
"1981";2019;"PORS";"SPRING";170619;1;"2";"T2-1";"4C";"B619";"M";"S";42;"GRAASIDEMUS";"N";NA
"1982";2019;"PORS";"SPRING";170619;1;"2";"T2-1";"4C";"B740";"M";"S";38;"GRAASIDEMUS";"N";NA
"1983";2019;"PORS";"SPRING";170619;1;"2";"T2-1";"4B";"B62F";"M";"S";36;"GRAASIDEMUS";"N";NA
"1984";2019;"PORS";"SPRING";170619;1;"2";"T2-1";"4A";"B641";"F";"L,P";53;"GRAASIDEMUS";"REC";NA
"1985";2019;"PORS";"SPRING";170619;1;"2";"T2-1";"4D";"B6B6";"M";"S";47;"GRAASIDEMUS";"REC";NA
"1986";2019;"PORS";"SPRING";170619;1;"2";"T2-1";"1D";"B789";"F";"L";36;"GRAASIDEMUS";"REC";NA
"1987";2019;"PORS";"SPRING";170619;1;"2";"T2-2";"3B";"B704";"M";"S";40;"GRAASIDEMUS";"N";NA
"1988";2019;"PORS";"SPRING";170619;1;"2";"T2-2";"3A";"B5C8";"F";"P";43;"GRAASIDEMUS";"REC";NA
"1989";2019;"PORS";"SPRING";170619;1;"2";"T2-2";"2C";"B51B";"M";"S";46;"GRAASIDEMUS";"REC";NA
"1990";2019;"PORS";"SPRING";170619;1;"2";"T2-2";"2B";"D7C6";"F";"L";49;"GRAASIDEMUS";"REC";NA
"1991";2019;"PORS";"SPRING";170619;1;"2";"T2-2";"2A";"B4EC";"M";"S";35;"GRAASIDEMUS";"N";NA
"1992";2019;"PORS";"SPRING";170619;1;"2";"T2-2";"2D";"B567";"M";"S";44;"GRAASIDEMUS";"N";NA
"1993";2019;"PORS";"SPRING";170619;1;"2";"T2-2";"1A";"B609";"F";"L";42;"GRAASIDEMUS";"N";NA
"1994";2019;"PORS";"SPRING";170619;1;"2";"T2-2";"1D";"B795";"F";"P";42;"GRAASIDEMUS";"REC";NA
"1995";2019;"PORS";"SPRING";170619;1;"1";"T1-2";"2B";"B4A5";"F";"L";65;"FJELLROTTE";"N";NA
"1996";2019;"PORS";"SPRING";170619;1;"1";"T1-2";"2A";"B523";"M";"S";42;"GRAASIDEMUS";"N";NA
"1997";2019;"PORS";"SPRING";170619;1;"1";"T1-2";"2A";"B76D";"M";"S";48;"GRAASIDEMUS";"N";NA
"1998";2019;"PORS";"SPRING";170619;1;"1";"T1-2";"2D";"B65C";"F";"L";36;"GRAASIDEMUS";"N";NA
"1999";2019;"PORS";"SPRING";170619;1;"1";"T1-3";"2B";"B789";"M";"S";42;"GRAASIDEMUS";"N";NA
"2000";2019;"PORS";"SPRING";170619;1;"1";"T1-3";"1B";"B717";"M";"S";43;"GRAASIDEMUS";"N";NA
"2001";2019;"PORS";"SPRING";180619;2;"1";"T1-2";"2C";"B818";"M";"S";48;"GRAASIDEMUS";"N";NA
"2002";2019;"PORS";"SPRING";180619;2;"1";"T1-2";"2A";"B5EC";"F";"NP";15;"GRAASIDEMUS";"N";NA
"2003";2019;"PORS";"SPRING";180619;2;"1";"T1-2";"2A";"B4FD";"F";"NP";15;"GRAASIDEMUS";"N";NA
"2004";2019;"PORS";"SPRING";180619;2;"1";"T1-2";"2A";"B75C";"M";"A";15;"GRAASIDEMUS";"N";NA
"2005";2019;"PORS";"SPRING";180619;2;"1";"T1-2";"2D";"FFC4";"F";"L";45;"GRAASIDEMUS";NA;NA
"2006";2019;"PORS";"SPRING";180619;2;"1";"T1-2";"1B";"B59A";"F";"L";46;"MARKMUS";"N";NA
"2007";2019;"PORS";"SPRING";180619;2;"1";"T1-3";"2C";"B6DE";"F";"P";38;"GRAASIDEMUS";"N";NA
"2008";2019;"PORS";"SPRING";180619;2;"1";"T1-3";"2D";"B43A";"M";"S";39;"GRAASIDEMUS";"N";NA
"2009";2019;"PORS";"SPRING";180619;2;"1";"T1-3";"1A";"B6B5";"M";"S";37;"GRAASIDEMUS";"N";NA
"2010";2019;"PORS";"SPRING";180619;2;"1";"T1-3";"1D";"B5F7";"F";"NP";25;"FJELLROTTE";"N";NA
"2011";2019;"PORS";"SPRING";180619;2;"2";"T2-1";"4C";"B44D";"F";"L";44;"GRAASIDEMUS";NA;NA
"2012";2019;"PORS";"SPRING";180619;2;"2";"T2-1";"4B";"B6F2";"F";"L";46;"GRAASIDEMUS";NA;NA
"2013";2019;"PORS";"SPRING";180619;2;"2";"T2-1";"4A";"B6B6";"M";"S";47;"GRAASIDEMUS";NA;NA
"2014";2019;"PORS";"SPRING";180619;2;"2";"T2-1";"4D";"B63F";"M";"S";41;"GRAASIDEMUS";"N";NA
"2015";2019;"PORS";"SPRING";180619;2;"2";"T2-1";"1D";"B648";"M";"S";40;"GRAASIDEMUS";"N";NA
"2016";2019;"PORS";"SPRING";180619;2;"2";"T2-1";"1A";"B922";"F";"L";42;"GRAASIDEMUS";NA;NA
"2017";2019;"PORS";"SPRING";180619;2;"2";"T2-2";"3B";"B637";"F";"PERF";40;"GRAASIDEMUS";NA;NA
"2018";2019;"PORS";"SPRING";180619;2;"2";"T2-2";"2C";"B5C8";"F";"P";48;"GRAASIDEMUS";NA;NA
"2019";2019;"PORS";"SPRING";180619;2;"2";"T2-2";"2B";"B567";"M";"S";49;"GRAASIDEMUS";NA;NA
"2020";2019;"PORS";"SPRING";180619;2;"2";"T2-2";"2A";"B7DA";"M";"S";41;"GRAASIDEMUS";"N";NA
"2021";2019;"PORS";"SPRING";180619;2;"2";"T2-2";"2D";"B51B";"M";"S";46;"GRAASIDEMUS";NA;NA
"2022";2019;"PORS";"SPRING";180619;2;"2";"T2-2";"1B";"B4C4";"F";"P";44;"GRAASIDEMUS";"N";NA
"2023";2019;"PORS";"SPRING";180619;2;"3";"T3-2";"3A";"B590";"F";"L";37;"GRAASIDEMUS";NA;NA
"2024";2019;"PORS";"SPRING";180619;2;"3";"T3-2";"2D";"B4B5";"M";"S";45;"GRAASIDEMUS";"N";NA
"2025";2019;"PORS";"SPRING";180619;2;"3";"T3-2";"1B";"B463";"M";"A/S";18;"MARKMUS";"N";NA
"2026";2019;"PORS";"SPRING";180619;2;"3";"T3-2";"1D";"B620";"F";"L";38;"GRAASIDEMUS";NA;NA
"2027";2019;"PORS";"SPRING";180619;2;"3";"T3-2";"1C";"B623";"M";"S";46;"GRAASIDEMUS";NA;NA
"2028";2019;"PORS";"SPRING";180619;2;"3";"T3-2";"4D";"B49E";"F";"L,P";58;"GRAASIDEMUS";NA;NA
"2029";2019;"PORS";"SPRING";180619;2;"3";"T3-2";"3C";"B743";"F";"L";48;"GRAASIDEMUS";NA;NA
"2030";2019;"PORS";"SPRING";180619;2;"5";"T5-2";"4D";"B7D8";"M";"S";36;"GRAASIDEMUS";"N";NA
"2031";2019;"PORS";"SPRING";180619;2;"5";"T5-2";"3B";"B7DB";"M";"S";41;"GRAASIDEMUS";NA;NA
"2032";2019;"PORS";"SPRING";180619;2;"5";"T5-2";"1A";"B59E";"M";"S";27;"GRAASIDEMUS";NA;NA
"2033";2019;"PORS";"FALL";100919;1;"5";"T5-2";"4A";"FA8C";"M";"S";37;"GRAASIDEMUS";"N";NA
"2034";2019;"PORS";"FALL";100919;1;"5";"T5-2";"4A";"AB3A";"M";"S";35;"GRAASIDEMUS";"REC";NA
"2035";2019;"PORS";"FALL";100919;1;"5";"T5-2";"4B";"FA46";"M";"A";25;"GRAASIDEMUS";"N";NA
"2036";2019;"PORS";"FALL";100919;1;"5";"T5-2";"3B";"FB06";"F";"NP";28;"GRAASIDEMUS";"N";NA
"2037";2019;"PORS";"FALL";100919;1;"5";"T5-2";"2C";"EFA0";"F";"NP";21;"GRAASIDEMUS";"N";NA
"2038";2019;"PORS";"FALL";100919;1;"5";"T5-2";"2B";"AA33";"M";"A";25;"GRAASIDEMUS";"REC";NA
"2039";2019;"PORS";"FALL";100919;1;"3";"T3-2";"3A";"B4B5";"M";"S";45;"GRAASIDEMUS";"REC";NA
"2040";2019;"PORS";"FALL";100919;1;"3";"T3-2";"2A";"E7DE";"F";"NP";27;"GRAASIDEMUS";"N";NA
"2041";2019;"PORS";"FALL";100919;1;"3";"T3-2";"1A";"B7AC";"M";"A";27;"GRAASIDEMUS";"N";NA
"2042";2019;"PORS";"FALL";100919;1;"3";"T3-2";"4A";"B560";"F";"NP";26;"GRAASIDEMUS";"N";NA
"2043";2019;"PORS";"FALL";100919;1;"3";"T3-2";"4D";"AA28";"M";"S";42;"GRAASIDEMUS";"REC";NA
"2044";2019;"PORS";"FALL";100919;1;"3";"T3-2";"4D";"UNMFW";"M";"A";23;"GRAASIDEMUS";"N";"DEAD"
"2045";2019;"PORS";"FALL";100919;1;"3";"T3-2";"4C";"B7BB";"F";"NP";24;"GRAASIDEMUS";"N";NA
"2046";2019;"PORS";"FALL";100919;1;"3";"T3-2";"4C";"B74F";"M";"A";24;"GRAASIDEMUS";"N";NA
"2047";2019;"PORS";"FALL";100919;1;"2";"T2-1";"4C";"B785";"F";"NP";24;"GRAASIDEMUS";"N";NA
"2048";2019;"PORS";"FALL";100919;1;"2";"T2-1";"4C";"B65B";"F";"NP";27;"GRAASIDEMUS";"N";NA
"2049";2019;"PORS";"FALL";100919;1;"2";"T2-1";"4C";"FA4A";"M";"A";25;"GRAASIDEMUS";"N";NA
"2050";2019;"PORS";"FALL";100919;1;"2";"T2-1";"4B";"F5CF";"M";"A";25;"GRAASIDEMUS";"N";NA
"2051";2019;"PORS";"FALL";100919;1;"2";"T2-1";"4A";"B504";"M";"A";22;"GRAASIDEMUS";"N";NA
"2052";2019;"PORS";"FALL";100919;1;"2";"T2-1";"4A";"FE47";"F";"NP";42;"GRAASIDEMUS";"N";NA
"2053";2019;"PORS";"FALL";100919;1;"2";"T2-1";"4D";"B619";"M";"S";39;"GRAASIDEMUS";"REC";NA
"2054";2019;"PORS";"FALL";100919;1;"2";"T2-1";"1C";"FECA";"F";"NP";23;"GRAASIDEMUS";"N";NA
"2055";2019;"PORS";"FALL";100919;1;"2";"T2-1";"1D";"AAC5";"F";"NP";25;"GRAASIDEMUS";"REC";NA
"2056";2019;"PORS";"FALL";100919;1;"2";"T2-1";"1D";"F05B";"M";"A";22;"GRAASIDEMUS";"N";NA
"2057";2019;"PORS";"FALL";100919;1;"2";"T2-2";"3A";"B704";"M";"S";41;"GRAASIDEMUS";"REC";NA
"2058";2019;"PORS";"FALL";100919;1;"2";"T2-2";"2C";"B637";"F";"NP";38;"GRAASIDEMUS";"REC";NA
"2059";2019;"PORS";"FALL";100919;1;"2";"T2-2";"2B";"AB94";"M";"S";38;"GRAASIDEMUS";"REC";NA
"2060";2019;"PORS";"FALL";100919;1;"2";"T2-2";"2D";"FC47";"M";"A";25;"GRAASIDEMUS";"N";NA
"2061";2019;"PORS";"FALL";100919;1;"2";"T2-2";"1A";"UNMFL";NA;NA;NA;"SNØMUS";NA;"DEAD"
"2062";2019;"PORS";"FALL";100919;1;"1";"T1-2";"2A";"""780""";"F";"NP";25;"GRAASIDEMUS";"REC";NA
"2063";2019;"PORS";"FALL";100919;1;"1";"T1-2";"2D";"B482";"F";"PL";35;"GRAASIDEMUS";"REC";NA
"2064";2019;"PORS";"FALL";100919;1;"1";"T1-2";"1B";"42AF";"M";"S";35;"GRAASIDEMUS";"REC";NA
"2065";2019;"PORS";"FALL";100919;1;"1";"T1-2";"1A";"F5DA";"M";"A";24;"MARKMUS";"N";NA
"2066";2019;"PORS";"FALL";100919;1;"1";"T1-3";"2B";"B6DE";"F";"PL";38;"GRAASIDEMUS";"REC";NA
"2067";2019;"PORS";"FALL";100919;1;"1";"T1-3";"2A";"F516";"M";"A";23;"GRAASIDEMUS";"N";NA
"2068";2019;"PORS";"FALL";100919;1;"1";"T1-3";"2D";"E70F";"F";"NP";33;"GRAASIDEMUS";"N";NA
"2069";2019;"PORS";"FALL";100919;1;"1";"T1-3";"2D";"F96E";"M";"A";22;"GRAASIDEMUS";"N";NA
"2070";2019;"PORS";"FALL";100919;1;"1";"T1-3";"1A";"UNMFS";"M";"A";25;"GRAASIDEMUS";"N";"DEAD"
"2071";2019;"PORS";"FALL";110919;2;"1";"T1-2";"2B";"B481";"M";"A";25;"GRAASIDEMUS";"N";NA
"2072";2019;"PORS";"FALL";110919;2;"1";"T1-2";"2B";"B729";"M";"A";26;"GRAASIDEMUS";"N";NA
"2073";2019;"PORS";"FALL";110919;2;"1";"T1-2";"2A";"""780""";"F";"NP";29;"GRAASIDEMUS";NA;NA
"2074";2019;"PORS";"FALL";110919;2;"1";"T1-2";"2D";"B482";"F";"PL";36;"GRAASIDEMUS";NA;NA
"2075";2019;"PORS";"FALL";110919;2;"1";"T1-2";"1B";"B6D2";"M";"A";17;"ROEDMUS";"N";NA
"2076";2019;"PORS";"FALL";110919;2;"1";"T1-2";"1A";"B74E";"M";"A";20;"MARKMUS";"N";NA
"2077";2019;"PORS";"FALL";110919;2;"1";"T1-3";"2B";"862B";"M";"A";30;"GRAASIDEMUS";"N";NA
"2078";2019;"PORS";"FALL";110919;2;"1";"T1-3";"2B";"B49A";"M";"A";20;"GRAASIDEMUS";"N";NA
"2079";2019;"PORS";"FALL";110919;2;"1";"T1-3";"2D";"E70F";"F";"NP";30;"GRAASIDEMUS";NA;NA
"2080";2019;"PORS";"FALL";110919;2;"1";"T1-3";"2D";"B544";"F";"NP";23;"GRAASIDEMUS";"N";NA
"2081";2019;"PORS";"FALL";110919;2;"1";"T1-3";"2A";"B49F";"F";"NP";22;"GRAASIDEMUS";"N";NA
"2082";2019;"PORS";"FALL";110919;2;"1";"T1-3";"2A";"B4DD";"M";"A";27;"GRAASIDEMUS";"N";NA
"2083";2019;"PORS";"FALL";110919;2;"2";"T2-1";"4C";"B65B";"F";"NP";27;"GRAASIDEMUS";NA;NA
"2084";2019;"PORS";"FALL";110919;2;"2";"T2-1";"4C";"E9D9";"F";"PL";38;"GRAASIDEMUS";"N";NA
"2085";2019;"PORS";"FALL";110919;2;"2";"T2-1";"4B";"F5CF";"M";"A";25;"GRAASIDEMUS";NA;NA
"2086";2019;"PORS";"FALL";110919;2;"2";"T2-1";"4B";"EE06";"F";"NP";30;"GRAASIDEMUS";"N";NA
"2087";2019;"PORS";"FALL";110919;2;"2";"T2-1";"4A";"FE47";"F";"NP";23;"GRAASIDEMUS";NA;NA
"2088";2019;"PORS";"FALL";110919;2;"2";"T2-1";"4A";"B504";"M";"A";22;"GRAASIDEMUS";NA;NA
"2089";2019;"PORS";"FALL";110919;2;"2";"T2-1";"4D";"B619";"M";"S";38;"GRAASIDEMUS";NA;NA
"2090";2019;"PORS";"FALL";110919;2;"2";"T2-1";"1C";"FECA";"F";"NP";24;"GRAASIDEMUS";NA;NA
"2091";2019;"PORS";"FALL";110919;2;"2";"T2-1";"1C";"FD38";"M";"A";25;"GRAASIDEMUS";"N";NA
